Date,Time,Open,High,Low,Close,Volume
08/01/2024,00:00:00,19669.5,19671.0,19659.0,19660.25,164
08/01/2024,00:02:00,19660.25,19662.5,19652.0,19655.0,229
08/01/2024,00:04:00,19656.0,19659.5,19653.5,19657.75,223
08/01/2024,00:06:00,19657.75,19664.5,19657.75,19663.75,125
08/01/2024,00:08:00,19664.25,19665.5,19662.25,19662.5,70
08/01/2024,00:10:00,19663.5,19663.5,19658.75,19662.5,107
08/01/2024,00:12:00,19662.25,19667.75,19662.25,19666.5,81
08/01/2024,00:14:00,19666.5,19667.25,19659.0,19660.25,90
08/01/2024,00:16:00,19660.5,19667.25,19660.5,19666.5,84
08/01/2024,00:18:00,19665.75,19667.25,19664.75,19664.75,64
08/01/2024,00:20:00,19664.75,19668.25,19664.75,19665.75,66
08/01/2024,00:22:00,19666.5,19666.5,19661.0,19661.5,53
08/01/2024,00:24:00,19661.5,19665.25,19660.75,19663.5,78
08/01/2024,00:26:00,19663.5,19665.25,19661.5,19662.75,43
08/01/2024,00:28:00,19662.0,19665.5,19662.0,19665.0,43
08/01/2024,00:30:00,19665.25,19665.25,19660.5,19662.75,55
08/01/2024,00:32:00,19663.5,19669.25,19663.0,19669.25,122
08/01/2024,00:34:00,19669.0,19673.0,19667.75,19670.25,271
08/01/2024,00:36:00,19671.0,19672.25,19669.75,19670.75,82
08/01/2024,00:38:00,19671.0,19671.0,19664.5,19667.75,90
08/01/2024,00:40:00,19668.75,19671.75,19665.25,19670.0,89
08/01/2024,00:42:00,19670.75,19676.25,19670.75,19674.25,157
08/01/2024,00:44:00,19674.25,19676.0,19670.75,19671.25,104
08/01/2024,00:46:00,19670.25,19672.75,19668.75,19669.5,82
08/01/2024,00:48:00,19670.25,19673.0,19667.5,19672.75,73
08/01/2024,00:50:00,19673.0,19675.75,19672.0,19673.5,77
08/01/2024,00:52:00,19673.75,19677.5,19672.25,19676.5,175
08/01/2024,00:54:00,19676.75,19678.75,19675.75,19677.5,103
08/01/2024,00:56:00,19677.0,19680.5,19675.75,19680.25,130
08/01/2024,00:58:00,19679.75,19692.75,19679.0,19690.75,424
08/01/2024,01:00:00,19691.0,19692.75,19653.75,19654.25,806
08/01/2024,01:02:00,19653.75,19654.5,19637.0,19642.75,921
08/01/2024,01:04:00,19643.25,19646.5,19624.0,19628.75,797
08/01/2024,01:06:00,19627.0,19627.75,19602.75,19610.75,967
08/01/2024,01:08:00,19610.0,19620.0,19609.5,19616.5,584
08/01/2024,01:10:00,19617.0,19620.75,19606.75,19617.5,576
08/01/2024,01:12:00,19616.5,19627.75,19615.5,19625.0,401
08/01/2024,01:14:00,19625.0,19627.75,19617.5,19622.75,356
08/01/2024,01:16:00,19622.5,19634.5,19620.0,19633.25,312
08/01/2024,01:18:00,19632.0,19634.5,19624.5,19624.5,207
08/01/2024,01:20:00,19626.0,19626.0,19617.75,19622.75,213
08/01/2024,01:22:00,19622.25,19622.25,19613.75,19616.25,216
08/01/2024,01:24:00,19617.5,19622.25,19614.5,19620.0,313
08/01/2024,01:26:00,19620.0,19625.75,19616.0,19625.0,129
08/01/2024,01:28:00,19625.0,19625.0,19614.5,19616.0,297
08/01/2024,01:30:00,19616.0,19640.0,19616.0,19639.25,554
08/01/2024,01:32:00,19638.75,19639.75,19632.0,19635.0,308
08/01/2024,01:34:00,19634.0,19634.25,19622.75,19625.25,182
08/01/2024,01:36:00,19624.75,19636.5,19623.25,19630.5,300
08/01/2024,01:38:00,19631.0,19639.5,19631.0,19638.75,210
08/01/2024,01:40:00,19639.0,19641.0,19625.5,19630.75,307
08/01/2024,01:42:00,19630.75,19632.25,19625.5,19630.0,169
08/01/2024,01:44:00,19630.5,19646.25,19630.5,19639.5,265
08/01/2024,01:46:00,19639.75,19643.5,19639.0,19641.25,86
08/01/2024,01:48:00,19641.25,19644.25,19635.0,19636.5,236
08/01/2024,01:50:00,19635.5,19636.0,19624.25,19626.25,215
08/01/2024,01:52:00,19625.75,19628.0,19619.0,19621.0,263
08/01/2024,01:54:00,19622.0,19622.5,19607.0,19611.0,453
08/01/2024,01:56:00,19611.0,19614.25,19600.25,19606.5,475
08/01/2024,01:58:00,19607.5,19607.75,19585.25,19594.5,924
08/01/2024,02:00:00,19596.0,19606.75,19589.0,19604.0,638
08/01/2024,02:02:00,19604.25,19607.25,19594.75,19603.75,438
08/01/2024,02:04:00,19604.5,19619.25,19600.25,19617.75,716
08/01/2024,02:06:00,19618.25,19632.75,19615.0,19630.5,636
08/01/2024,02:08:00,19632.0,19641.5,19632.0,19637.5,390
08/01/2024,02:10:00,19637.5,19638.0,19627.25,19630.5,422
08/01/2024,02:12:00,19632.25,19646.0,19629.0,19637.75,379
08/01/2024,02:14:00,19637.75,19645.0,19634.5,19641.5,301
08/01/2024,02:16:00,19642.75,19652.5,19640.5,19650.5,332
08/01/2024,02:18:00,19651.5,19658.0,19649.25,19657.25,483
08/01/2024,02:20:00,19656.75,19658.75,19648.5,19652.75,356
08/01/2024,02:22:00,19652.25,19662.25,19651.0,19654.0,393
08/01/2024,02:24:00,19653.5,19660.25,19651.25,19654.25,247
08/01/2024,02:26:00,19654.0,19654.0,19643.25,19645.75,523
08/01/2024,02:28:00,19644.25,19646.5,19639.25,19642.5,523
08/01/2024,02:30:00,19643.5,19644.0,19626.25,19633.75,482
08/01/2024,02:32:00,19633.25,19639.25,19631.75,19639.25,241
08/01/2024,02:34:00,19639.75,19643.25,19631.75,19641.75,377
08/01/2024,02:36:00,19640.5,19652.0,19639.0,19650.0,332
08/01/2024,02:38:00,19650.0,19652.5,19647.5,19652.0,293
08/01/2024,02:40:00,19650.5,19654.75,19625.5,19629.25,496
08/01/2024,02:42:00,19629.5,19638.0,19623.0,19627.75,380
08/01/2024,02:44:00,19629.25,19649.0,19625.0,19649.0,405
08/01/2024,02:46:00,19647.75,19649.25,19637.25,19637.25,144
08/01/2024,02:48:00,19636.75,19648.0,19630.0,19647.25,253
08/01/2024,02:50:00,19648.25,19660.5,19642.5,19643.75,482
08/01/2024,02:52:00,19642.5,19644.5,19633.25,19634.25,219
08/01/2024,02:54:00,19635.0,19635.0,19622.75,19623.75,426
08/01/2024,02:56:00,19623.5,19632.0,19611.0,19617.25,580
08/01/2024,02:58:00,19616.75,19622.0,19605.75,19618.0,381
08/01/2024,03:00:00,19618.5,19624.5,19606.0,19612.25,589
08/01/2024,03:02:00,19612.25,19612.5,19594.25,19607.0,717
08/01/2024,03:04:00,19605.75,19611.25,19594.25,19594.5,369
08/01/2024,03:06:00,19594.5,19597.0,19579.0,19581.0,631
08/01/2024,03:08:00,19579.75,19579.75,19556.0,19558.5,1355
08/01/2024,03:10:00,19559.25,19561.25,19524.0,19525.75,1824
08/01/2024,03:12:00,19525.5,19540.5,19510.5,19538.75,1490
08/01/2024,03:14:00,19538.25,19547.0,19517.5,19543.5,908
08/01/2024,03:16:00,19544.0,19561.75,19542.75,19554.5,850
08/01/2024,03:18:00,19554.75,19562.0,19538.0,19543.5,655
08/01/2024,03:20:00,19543.25,19544.0,19521.5,19521.5,902
08/01/2024,03:22:00,19522.25,19533.5,19517.25,19531.0,536
08/01/2024,03:24:00,19531.5,19549.25,19524.75,19528.25,665
08/01/2024,03:26:00,19529.0,19535.25,19519.0,19533.5,365
08/01/2024,03:28:00,19534.0,19551.5,19528.5,19548.0,491
08/01/2024,03:30:00,19548.0,19548.5,19526.75,19540.5,460
08/01/2024,03:32:00,19540.25,19555.0,19539.25,19554.75,371
08/01/2024,03:34:00,19554.75,19563.75,19552.25,19556.5,582
08/01/2024,03:36:00,19556.5,19556.5,19534.25,19542.25,460
08/01/2024,03:38:00,19543.75,19545.0,19522.75,19526.25,449
08/01/2024,03:40:00,19527.0,19529.0,19504.75,19507.0,937
08/01/2024,03:42:00,19506.0,19530.25,19506.0,19524.5,598
08/01/2024,03:44:00,19524.25,19537.0,19516.75,19517.0,552
08/01/2024,03:46:00,19517.0,19528.75,19516.5,19528.75,269
08/01/2024,03:48:00,19527.75,19537.75,19527.75,19532.75,291
08/01/2024,03:50:00,19532.5,19544.0,19526.75,19536.5,670
08/01/2024,03:52:00,19535.75,19538.75,19520.0,19526.5,595
08/01/2024,03:54:00,19527.75,19529.25,19512.0,19518.0,396
08/01/2024,03:56:00,19517.75,19528.25,19515.25,19528.0,431
08/01/2024,03:58:00,19528.5,19531.75,19523.25,19523.25,290
08/01/2024,04:00:00,19524.25,19533.75,19516.25,19528.25,324
08/01/2024,04:02:00,19528.25,19541.0,19519.75,19538.25,388
08/01/2024,04:04:00,19537.5,19553.0,19536.5,19550.5,443
08/01/2024,04:06:00,19551.75,19553.75,19537.5,19538.5,387
08/01/2024,04:08:00,19538.25,19554.25,19538.25,19553.75,337
08/01/2024,04:10:00,19554.5,19561.0,19549.5,19558.0,489
08/01/2024,04:12:00,19557.5,19574.5,19557.0,19571.0,834
08/01/2024,04:14:00,19571.25,19580.25,19569.75,19579.25,515
08/01/2024,04:16:00,19579.25,19582.5,19570.75,19571.0,422
08/01/2024,04:18:00,19570.25,19578.0,19563.75,19577.75,389
08/01/2024,04:20:00,19578.0,19582.25,19567.0,19567.0,411
08/01/2024,04:22:00,19566.5,19569.0,19563.0,19567.25,403
08/01/2024,04:24:00,19567.0,19573.5,19553.0,19553.0,349
08/01/2024,04:26:00,19553.75,19560.0,19552.0,19555.75,215
08/01/2024,04:28:00,19556.5,19565.0,19556.0,19556.25,220
08/01/2024,04:30:00,19557.0,19569.25,19550.5,19568.0,255
08/01/2024,04:32:00,19567.25,19577.0,19563.75,19572.0,355
08/01/2024,04:34:00,19572.25,19579.5,19568.75,19578.0,255
08/01/2024,04:36:00,19577.5,19581.75,19575.0,19581.0,198
08/01/2024,04:38:00,19580.5,19592.25,19580.0,19591.0,699
08/01/2024,04:40:00,19590.75,19592.25,19585.75,19587.5,296
08/01/2024,04:42:00,19587.75,19592.0,19587.0,19589.5,250
08/01/2024,04:44:00,19589.0,19596.0,19587.75,19594.5,346
08/01/2024,04:46:00,19593.25,19594.75,19588.5,19593.5,158
08/01/2024,04:48:00,19593.5,19597.75,19585.5,19595.75,259
08/01/2024,04:50:00,19596.25,19599.5,19594.0,19598.0,210
08/01/2024,04:52:00,19597.25,19599.5,19595.0,19597.5,267
08/01/2024,04:54:00,19598.25,19601.75,19587.75,19589.0,526
08/01/2024,04:56:00,19589.5,19592.75,19587.0,19589.5,195
08/01/2024,04:58:00,19589.75,19589.75,19585.75,19589.0,166
08/01/2024,05:00:00,19589.5,19606.0,19584.0,19601.25,452
