Date,Time,Open,High,Low,Close,Volume
04/25/2024,08:00:00,17380.25,17507.0,17308.25,17494.5,407673
04/25/2024,12:00:00,17494.75,17827.5,17463.75,17816.5,259368
04/25/2024,16:00:00,17808.25,17827.0,17742.25,17755.25,17051
04/25/2024,20:00:00,17755.75,17786.5,17748.0,17765.5,11537
04/26/2024,00:00:00,17764.5,17793.75,17727.25,17734.75,26147
04/26/2024,04:00:00,17735.25,17818.5,17693.25,17727.5,73241
04/26/2024,08:00:00,17728.25,17886.25,17668.25,17882.5,339241
04/26/2024,12:00:00,17882.5,17901.5,17830.5,17836.75,153113
04/28/2024,16:00:00,17864.75,17895.0,17853.25,17884.5,12055
04/28/2024,20:00:00,17884.5,17916.75,17877.5,17910.75,13222
04/29/2024,00:00:00,17910.0,17922.75,17882.25,17895.0,22154
04/29/2024,04:00:00,17894.5,17929.0,17865.0,17922.25,34676
04/29/2024,08:00:00,17922.0,17949.0,17830.0,17896.75,259741
04/29/2024,12:00:00,17896.0,17932.0,17791.25,17912.0,183603
04/29/2024,16:00:00,17918.5,17918.5,17897.25,17905.5,7153
04/29/2024,20:00:00,17904.75,17920.25,17902.25,17905.0,6934
04/30/2024,00:00:00,17905.25,17910.75,17870.25,17870.25,21057
04/30/2024,04:00:00,17871.0,17896.0,17790.5,17827.0,55997
04/30/2024,08:00:00,17826.5,17895.25,17682.25,17704.5,322616
04/30/2024,12:00:00,17704.5,17745.25,17473.5,17508.5,253222
04/30/2024,16:00:00,17462.5,17517.0,17453.75,17514.0,16768
04/30/2024,20:00:00,17514.0,17529.25,17499.0,17528.0,9500
