Date,Time,Open,High,Low,Close,Volume
01/29/2024,08:00:00,17545.75,17609.5,17519.75,17597.25,270163
01/29/2024,12:00:00,17597.75,17716.25,17578.25,17700.25,196361
01/29/2024,16:00:00,17711.75,17735.75,17699.5,17712.0,17079
01/29/2024,20:00:00,17712.5,17728.75,17705.75,17723.25,10201
01/30/2024,00:00:00,17723.5,17728.25,17665.5,17691.5,32535
01/30/2024,04:00:00,17691.75,17712.5,17653.0,17661.0,34694
01/30/2024,08:00:00,17660.75,17684.75,17563.0,17573.5,265069
01/30/2024,12:00:00,17573.5,17608.5,17467.0,17470.25,187821
01/30/2024,16:00:00,17415.5,17462.0,17410.0,17432.5,20865
01/30/2024,20:00:00,17432.5,17455.0,17424.25,17443.0,12010
01/31/2024,00:00:00,17443.25,17468.75,17342.5,17379.5,39168
01/31/2024,04:00:00,17379.5,17454.25,17333.75,17405.75,68905
01/31/2024,08:00:00,17406.0,17426.5,17283.5,17370.5,302411
01/31/2024,12:00:00,17371.0,17484.0,17221.5,17265.25,360339
01/31/2024,16:00:00,17273.25,17316.75,17266.75,17305.75,18885
01/31/2024,20:00:00,17305.25,17326.25,17288.0,17297.5,13084
02/01/2024,00:00:00,17297.75,17356.0,17262.75,17331.0,34121
02/01/2024,04:00:00,17331.75,17363.75,17302.25,17336.25,49188
02/01/2024,08:00:00,17335.75,17414.0,17264.0,17383.25,341448
02/01/2024,12:00:00,17383.5,17646.75,17329.0,17628.0,241031
02/01/2024,16:00:00,17588.0,17631.75,17578.5,17621.5,19643
02/01/2024,20:00:00,17621.25,17624.5,17599.5,17612.0,10850
02/02/2024,00:00:00,17612.25,17636.0,17579.0,17612.0,28911
02/02/2024,04:00:00,17611.75,17643.25,17483.25,17496.5,76545
02/02/2024,08:00:00,17496.75,17756.5,17465.5,17709.75,402529
02/02/2024,12:00:00,17710.0,17775.5,17680.75,17687.0,211720
02/04/2024,16:00:00,17696.0,17728.25,17664.0,17685.0,24388
02/04/2024,20:00:00,17683.75,17697.25,17668.75,17690.75,12256
02/05/2024,00:00:00,17691.0,17726.0,17673.75,17683.75,26521
02/05/2024,04:00:00,17683.75,17739.25,17683.75,17700.25,44363
02/05/2024,08:00:00,17700.5,17737.25,17554.25,17695.0,318626
02/05/2024,12:00:00,17695.5,17745.5,17673.5,17702.5,188789
02/05/2024,16:00:00,17698.5,17721.0,17693.0,17719.5,9622
02/05/2024,20:00:00,17719.25,17752.0,17716.25,17737.75,13759
02/06/2024,00:00:00,17738.0,17769.0,17724.75,17730.25,24787
02/06/2024,04:00:00,17731.0,17744.75,17670.5,17737.0,47249
02/06/2024,08:00:00,17736.5,17767.75,17560.75,17591.5,348089
02/06/2024,12:00:00,17591.75,17668.0,17562.75,17650.25,173535
02/06/2024,16:00:00,17645.75,17712.0,17644.75,17686.75,15259
02/06/2024,20:00:00,17686.0,17689.75,17652.75,17663.5,12197
02/07/2024,00:00:00,17664.25,17678.0,17629.75,17674.0,20394
02/07/2024,04:00:00,17674.25,17746.5,17652.75,17735.75,47810
02/07/2024,08:00:00,17735.75,17875.5,17718.75,17819.0,344862
02/07/2024,12:00:00,17819.0,17866.25,17788.0,17856.25,162895
02/07/2024,16:00:00,17856.25,17856.25,17835.25,17851.25,8668
02/07/2024,20:00:00,17851.25,17857.75,17843.0,17847.25,6978
02/08/2024,00:00:00,17846.75,17862.5,17823.25,17847.5,19726
02/08/2024,04:00:00,17847.75,17851.5,17792.25,17826.0,39841
02/08/2024,08:00:00,17825.5,17896.5,17808.0,17856.5,253766
02/08/2024,12:00:00,17856.75,17892.5,17827.25,17860.25,136079
02/08/2024,16:00:00,17854.25,17878.0,17852.25,17854.25,7774
02/08/2024,20:00:00,17854.25,17871.25,17853.5,17863.5,5962
02/09/2024,00:00:00,17863.25,17926.75,17860.0,17904.5,23938
02/09/2024,04:00:00,17904.5,17972.0,17899.75,17930.5,54740
02/09/2024,08:00:00,17931.0,18027.0,17875.0,18024.0,254420
02/09/2024,12:00:00,18024.0,18071.0,18020.0,18038.25,144011
02/11/2024,16:00:00,18040.0,18043.75,18003.0,18035.75,9845
02/11/2024,20:00:00,18035.75,18036.25,18015.5,18018.5,5685
02/12/2024,00:00:00,18019.0,18059.25,18018.0,18051.25,17894
02/12/2024,04:00:00,18051.5,18058.75,18026.5,18029.0,21467
02/12/2024,08:00:00,18029.5,18121.5,18007.25,18103.75,246239
02/12/2024,12:00:00,18103.75,18109.25,17911.25,17929.5,232332
02/12/2024,16:00:00,17928.5,17940.5,17917.0,17926.25,8533
02/12/2024,20:00:00,17926.25,17943.5,17921.75,17940.0,7255
02/13/2024,00:00:00,17940.0,17963.25,17861.75,17869.25,35274
02/13/2024,04:00:00,17869.0,17873.25,17638.25,17661.25,100293
02/13/2024,08:00:00,17661.75,17791.75,17586.75,17674.0,412200
02/13/2024,12:00:00,17674.0,17702.5,17542.0,17699.75,278524
02/13/2024,16:00:00,17703.0,17705.0,17670.25,17679.75,14500
02/13/2024,20:00:00,17680.5,17691.5,17669.25,17685.25,9310
02/14/2024,00:00:00,17684.75,17795.5,17684.5,17793.0,33356
02/14/2024,04:00:00,17792.75,17811.75,17758.0,17778.5,49416
02/14/2024,08:00:00,17778.75,17847.0,17690.25,17777.25,353927
02/14/2024,12:00:00,17777.5,17887.0,17730.5,17873.5,222512
02/14/2024,16:00:00,17870.0,17881.25,17844.0,17851.75,11334
02/14/2024,20:00:00,17851.75,17883.75,17846.25,17875.25,9740
02/15/2024,00:00:00,17875.5,17926.5,17867.0,17890.5,24909
02/15/2024,04:00:00,17890.75,17933.5,17882.25,17899.25,45823
02/15/2024,08:00:00,17899.75,17903.25,17780.5,17853.5,335193
02/15/2024,12:00:00,17853.5,17968.25,17850.75,17955.0,226627
02/15/2024,16:00:00,17952.0,17959.0,17911.25,17929.25,10542
02/15/2024,20:00:00,17929.75,17948.75,17922.0,17932.25,9301
02/16/2024,00:00:00,17932.0,18019.25,17932.0,18006.25,27956
02/16/2024,04:00:00,18006.5,18026.0,17903.0,17940.25,62569
02/16/2024,08:00:00,17940.75,17950.75,17717.0,17857.25,381891
02/16/2024,12:00:00,17857.5,17903.5,17715.0,17721.5,241547
02/18/2024,16:00:00,17729.25,17803.5,17726.25,17768.75,16063
02/18/2024,20:00:00,17767.25,17788.0,17759.75,17782.0,8504
02/19/2024,00:00:00,17782.0,17787.75,17738.75,17782.0,17042
02/19/2024,04:00:00,17782.5,17785.5,17755.0,17778.25,16783
02/19/2024,08:00:00,17778.25,17807.5,17772.25,17788.75,37475
02/19/2024,16:00:00,17787.75,17793.0,17678.25,17682.5,23921
02/19/2024,20:00:00,17682.0,17695.0,17667.25,17685.25,17448
02/20/2024,00:00:00,17685.0,17724.75,17636.0,17665.5,40368
02/20/2024,04:00:00,17665.0,17699.5,17614.0,17673.0,56171
02/20/2024,08:00:00,17673.75,17724.0,17452.5,17503.5,410049
02/20/2024,12:00:00,17503.75,17614.5,17476.0,17582.5,235727
02/20/2024,16:00:00,17573.0,17590.0,17538.5,17563.5,14471
02/20/2024,20:00:00,17563.5,17566.75,17546.0,17561.5,9883
02/21/2024,00:00:00,17561.75,17586.0,17514.0,17531.75,31753
02/21/2024,04:00:00,17531.5,17554.25,17480.5,17505.0,51484
02/21/2024,08:00:00,17505.0,17525.5,17435.25,17478.25,310461
02/21/2024,12:00:00,17478.25,17723.0,17372.75,17710.0,299876
02/21/2024,16:00:00,17702.5,17796.0,17676.0,17769.25,34498
02/21/2024,20:00:00,17769.25,17816.75,17759.25,17792.0,18726
02/22/2024,00:00:00,17791.5,17897.25,17786.0,17884.0,50938
02/22/2024,04:00:00,17884.25,17925.75,17868.5,17897.5,58626
02/22/2024,08:00:00,17897.25,18019.25,17864.0,18018.25,369094
02/22/2024,12:00:00,18018.25,18087.0,18002.5,18023.5,213980
02/22/2024,16:00:00,18023.25,18050.0,18015.5,18040.0,14512
02/22/2024,20:00:00,18040.25,18054.75,18035.75,18050.0,8919
02/23/2024,00:00:00,18049.75,18054.75,17999.25,18016.75,23692
02/23/2024,04:00:00,18016.5,18082.75,18002.5,18073.5,39093
02/23/2024,08:00:00,18073.5,18144.75,17946.0,18043.0,387337
02/23/2024,12:00:00,18042.75,18061.25,17955.5,17960.75,177661
02/25/2024,16:00:00,17961.5,17988.25,17922.0,17940.0,19832
02/25/2024,20:00:00,17939.5,17964.75,17935.25,17953.0,10455
02/26/2024,00:00:00,17953.0,17993.25,17929.0,17992.0,24010
02/26/2024,04:00:00,17991.75,18028.0,17971.75,18015.5,29483
02/26/2024,08:00:00,18015.25,18059.5,17966.0,18027.0,266392
02/26/2024,12:00:00,18027.25,18044.5,17945.25,17949.0,170341
02/26/2024,16:00:00,17951.0,17970.0,17938.25,17962.0,10068
02/26/2024,20:00:00,17962.25,17966.75,17927.5,17937.75,11217
02/27/2024,00:00:00,17938.25,18016.0,17932.25,18014.0,24414
02/27/2024,04:00:00,18013.75,18040.25,17986.75,18027.0,39381
02/27/2024,08:00:00,18026.5,18032.5,17921.5,17928.25,298314
02/27/2024,12:00:00,17928.25,18031.25,17908.75,18012.25,179680
02/27/2024,16:00:00,18017.5,18019.75,17993.0,18010.0,9411
02/27/2024,20:00:00,18010.25,18017.0,17994.0,17997.5,7408
02/28/2024,00:00:00,17997.25,18004.5,17892.25,17897.75,32331
02/28/2024,04:00:00,17896.5,17960.75,17895.25,17945.0,49194
02/28/2024,08:00:00,17945.25,17975.0,17876.0,17917.0,272653
02/28/2024,12:00:00,17917.0,17956.25,17846.25,17860.5,175738
02/28/2024,16:00:00,17870.0,17905.25,17865.25,17896.75,12819
02/28/2024,20:00:00,17896.75,17930.25,17896.75,17919.25,12883
02/29/2024,00:00:00,17918.75,17919.5,17826.0,17870.5,31915
02/29/2024,04:00:00,17870.25,18026.5,17857.75,18006.0,66241
02/29/2024,08:00:00,18006.25,18072.5,17898.25,18020.75,348761
02/29/2024,12:00:00,18020.75,18109.5,18007.0,18070.75,198618
02/29/2024,16:00:00,18075.0,18121.75,18044.5,18118.5,17695
02/29/2024,20:00:00,18118.25,18132.0,18111.5,18127.5,11805
03/01/2024,00:00:00,18127.75,18163.0,18116.0,18128.25,29723
03/01/2024,04:00:00,18127.5,18128.0,18029.5,18089.25,55755
03/01/2024,08:00:00,18089.0,18291.75,18081.25,18286.0,308086
